date,country/region,y/cases,y_cases_increasing_rate,y/death,y_cases_increasing_rate,population,GDPPC,%_ages_0-14  ,%_ages_15-64  ,%_ages_65+,temperature,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,M1_Wildcard,M1_Notes,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,cases_1_day_before,cases_2_day_before,cases_3_day_before,cases_4_day_before,cases_5_day_before
23/10/2020,Italy,16078,-0.1601107454,136,0.4945054945,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,"Teaching and educational activities for the first cycle of education and for the educational services for children continues to take place in presence. Per le istituzioni scolastiche secondarie di secondo grado viene incrementato il ricorso alla didattica digitale integrata for a percentage equal to at least 75% of the activities, organising the entry and exit times of pupils, through the possible use of afternoon shifts and possibly postponing entry into schools to 9.00 a.m. Field trips, exchange programs, guided tours and educational outings are suspended. On the other hand, activities related to cross skills, orientation and internship activities are allowed whenever it is possible to ensure compliance with the current health and safety regulations. According to the evolution of the epidemiological framework, universities will have to set up plans to organise in-presence and distance learning, according to the different educational needs. For secondary schools, the use of integrated digital learning will be increased by 75%. https://web.archive.org/web/20201028122734/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230 Red zones require schools to close for a month https://web.archive.org/web/20201105051358/https://newseu.cgtn.com/news/2020-03-10/Italy-s-COVID-19-red-zones-What-are-the-restrictions--OJ9k8w5Klq/index.html",2,0,"All public spaces such as museums, leisure centers, nightclubs and schools were ordered to close over fears of the contagion spreading. Weddings and funerals are suspended. https://web.archive.org/web/20201105051358/https://newseu.cgtn.com/news/2020-03-10/Italy-s-COVID-19-red-zones-What-are-the-restrictions--OJ9k8w5Klq/index.html",2,1,"Celebrations in indoor and outdoor spaces are forbidden, including those connected to civil and religious ceremonies. https://web.archive.org/web/20201028122734/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230",4,1,"eating and drinking at the table is allowed for a maximum of 4 people per table, unless they all live together. https://web.archive.org/web/20201028122734/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230",1,0,"It is strongly recommended to refrain from travelling by public or private means of transport, with the exception of work, study and health related reasons, any urgent matters, or when carrying out activities or using services that are still available. https://web.archive.org/web/20201028122734/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230",2,0,The decree has urged people in those provinces a quarter of Italy's 60 million population to stay indoors as much as possible. https://web.archive.org/web/20201105051358/https://newseu.cgtn.com/news/2020-03-10/Italy-s-COVID-19-red-zones-What-are-the-restrictions--OJ9k8w5Klq/index.html,2,0,"Strict travel restrictions are in place, with the need to provide valid explanations to law-enforcement officers if a person is out and about. https://web.archive.org/web/20201105051358/https://newseu.cgtn.com/news/2020-03-10/Italy-s-COVID-19-red-zones-What-are-the-restrictions--OJ9k8w5Klq/index.html",2,All entry to Italy requires Quarantine https://web.archive.org/web/20201109092128/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=english&id=5412&area=nuovoCoronavirus&menu=vuoto,1,1,,2,,0,,0,,2,1,,2,,2,Details of contact tracing app are here https://web.archive.org/save/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4849,0,,0,,3,1,"It is mandatory to carry a face mask with you at all times. These must be worn, not only in closed spaces accessible to the public, as in the past, but also in indoor spaces in general, other than private homes, and also in all outdoor spaces. Exceptions are made in cases where, due to the characteristics of the place or the actual circumstances, the condition of isolation from non-residents is continuously guaranteed. Children under six years of age, people with pathologies or disabilities incompatible with the use of a face mask and those who interact with the latter, are excluded from the obligation to wear a face mask. Furthermore, the use of a face will not be mandatory during any sports activity. https://web.archive.org/web/20201028122734mp_/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230#6",,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,19143,19640,21273,17007,21989
24/10/2020,Italy,19143,-0.02530549898,91,-0.3973509934,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,19640,21273,17007,21989,24988
25/10/2020,Italy,19640,-0.07676397311,151,0.1796875,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,21273,17007,21989,24988,26829
26/10/2020,Italy,21273,0.2508378903,128,-0.09219858156,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,17007,21989,24988,26829,31079
27/10/2020,Italy,17007,-0.2265678294,141,-0.3619909502,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,6318000000,"On October 27, the government adopted a 5.4 billion (0.3 percent of GDP) package that seeks to provide quick relief to the sectors affected by the latest round of COVID containment actions. Measures include grants to 460 thousand SMEs and the self-employed, and further income support for familes. The government has also extended social contribution exemptions for affected businesses. https://web.archive.org/web/20201125142617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,21989,24988,26829,31079,31756
28/10/2020,Italy,21989,-0.1200176085,221,0.07804878049,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,24988,26829,31079,31756,29905
29/10/2020,Italy,24988,-0.06861977711,205,-0.05529953917,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,26829,31079,31756,29905,22253
30/10/2020,Italy,26829,-0.1367482866,217,0.09045226131,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,31079,31756,29905,22253,28241
31/10/2020,Italy,31079,-0.02131880589,199,-0.32996633,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,31756,29905,22253,28241,30548
01/11/2020,Italy,31756,0.06189600401,297,0.4278846154,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,29905,22253,28241,30548,34502
02/11/2020,Italy,29905,0.3438637487,208,-0.1072961373,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,22253,28241,30548,34502,37802
03/11/2020,Italy,22253,-0.2120321518,233,-0.3399433428,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,28241,30548,34502,37802,39809
04/11/2020,Italy,28241,-0.07552049234,353,0.002840909091,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,30548,34502,37802,39809,32614
05/11/2020,Italy,30548,-0.1146020521,352,-0.1775700935,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,0,,2,0,,2,1,,4,1,,1,0,,2,0,,2,0,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,66.67,64.29,70.83,70.14,75,1.488,1.039,0.231,0.158,0.03,34502,37802,39809,32614,25269
06/11/2020,Italy,34502,-0.08729696841,428,-0.04035874439,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,"The new ministerial decree - Dpcm signed on November 3 by the Prime Minister Giuseppe Conte, which went into effect on November 6, states that with the exception of in-person kindergartens, primary school and child education services referred to in Article 2 of the Legislative Decree of 13 April 2017, No. 65, first-level secondary school academic and learning activities are to be carried out exclusively via distance learning. https://web.archive.org/web/20201124201807/https://www.esteri.it/mae/resource/doc/2020/11/decree_3_nov_2020_plusannexes_23_24en-gb_1.pdf",3,0,"The new ministerial decree - Dpcm signed on November 3 by the Prime Minister Giuseppe Conte, which went into effect on November 6, states that for areas characterized by maximum severity and a high-risk level (Red) retail business activities shall be suspended, except for the sale of foodstuffs and basic necessities and the activities of catering services (including bars, pubs, restaurants, ice cream shops, and pastry shops) are suspended. https://web.archive.org/web/20201124201807/https://www.esteri.it/mae/resource/doc/2020/11/decree_3_nov_2020_plusannexes_23_24en-gb_1.pdf",2,1,,4,1,,1,0,,2,1,"The new ministerial decree - Dpcm signed on November 3 by the Prime Minister Giuseppe Conte, which went into effect on November 6, states that there are curfews in place for all categories of risk areas (Yellow, Orange, and Red); therefore, updating this indicator to reflect a general status. https://web.archive.org/web/20201124205413/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230",2,0,,3,"Non-essential travel (i.e., tourism) to Italy from most non-EU countries (including the United States) is prohibited. https://web.archive.org/web/20201124221329/https://it.usembassy.gov/covid-19-information/ The new ministerial decree - Dpcm signed on November 3 by the Prime Minister Giuseppe Conte, which went into effect on November 6, states that movements to and from States and territories referred to in List E (Annex 20) are prohibited. Entrance into Italy by persons who have transited through or stayed in states or territories in List E during the last 14 days are also prohibited. Movements towards the states or territories in List F (Annex 20) are also not allowed. https://web.archive.org/web/20201124201807/https://www.esteri.it/mae/resource/doc/2020/11/decree_3_nov_2020_plusannexes_23_24en-gb_1.pdf",1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,76.85,76.19,77.38,77.78,75,1.488,1.039,0.231,0.158,0.03,37802,39809,32614,25269,35090
07/11/2020,Italy,37802,-0.05041573514,446,0.04941176471,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,0,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,76.85,76.19,77.38,77.78,75,1.488,1.039,0.231,0.158,0.03,39809,32614,25269,35090,32961
08/11/2020,Italy,39809,0.2206107806,425,0.2839879154,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,0,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,76.85,76.19,77.38,77.78,75,1.488,1.039,0.231,0.158,0.03,32614,25269,35090,32961,37977
09/11/2020,Italy,32614,0.2906723653,331,-0.0702247191,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,0,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,3,1,,,,76.85,76.19,77.38,77.78,75,1.488,1.039,0.231,0.158,0.03,25269,35090,32961,37977,40902
10/11/2020,Italy,25269,-0.2798803078,356,-0.3862068966,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,No change in policy. Gatherings of people in public places or places open to the public is still forbidden. https://web.archive.org/web/20201124205413/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230,4,1,No change in policy.,1,1,Updating indicator because the previously-cited policy is stated under general recommendations to all Italian citizens. https://web.archive.org/web/20201124214616/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230,2,1,,2,0,"No change in policy. The new ministerial decree - Dpcm signed on November 3 by the Prime Minister Giuseppe Conte, which went into effect on November 6, states that for areas characterized by maximum severity and a high-risk level (Red), it is always forbidden to travel from one region to another and from one municipality to another, even within one's own municipality, except for reasons of work, urgent matters, and health. https://web.archive.org/web/20201124205413/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230",3,,1,1,"On October 27, the government adopted a 5.4 billion (0.3 percent of GDP) package that seeks to provide quick relief to the sectors affected by the latest round of COVID containment actions. Measures include grants to 460 thousand SMEs and the self-employed, and further income support for familes. The government has also extended social contribution exemptions for affected businesses. https://web.archive.org/web/20201125142617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2,"On October 27, the government adopted a 5.4 billion (0.3 percent of GDP) package that seeks to provide quick relief to the sectors affected by the latest round of COVID containment actions. Measures include grants to 460 thousand SMEs and the self-employed, and further income support for familes. The government has also extended social contribution exemptions for affected businesses. https://web.archive.org/web/20201125142617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",0,No new spending announced since 27 October 2020.,0,No change in policy.,2,1,No change in policy.,2,No change in policy.,1,"Reverting indicator because the previous note on the contract tracing app does not justify a ""comprehensive"" code. Downloading and use of Immuni is voluntary.",0,No new spending announced.,0,No new spending announced.,3,1,No change in policy.,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,35090,32961,37977,40902,37249
11/11/2020,Italy,35090,0.06459148691,580,-0.06902086677,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,32961,37977,40902,37249,33977
12/11/2020,Italy,32961,-0.1320799431,623,-0.02044025157,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,37977,40902,37249,33977,27352
13/11/2020,Italy,37977,-0.07151239548,636,0.1563636364,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,40902,37249,33977,27352,32191
14/11/2020,Italy,40902,0.09806974684,550,0.01102941176,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,37249,33977,27352,32191,34280
15/11/2020,Italy,37249,0.09630043853,544,-0.003663003663,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,"A study by the National Cancer Institute said the deadly virus appears to have been circulating in Milan last September five months before Italys first COVID-19 patient was detected, and three months before the outbreak was reported in Wuhan, China. https://web.archive.org/web/20201125152248/https://nypost.com/2020/11/15/covid-19-may-have-been-in-italy-as-early-as-september-2019/ https://web.archive.org/web/20201125152521/https://www.webmd.com/lung/news/20201115/covid_19_circulated_in_italy_earlier_than_thought",79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,33977,27352,32191,34280,36176
16/11/2020,Italy,33977,0.2422126353,546,0.08333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,27352,32191,34280,36176,37239
17/11/2020,Italy,27352,-0.1503215184,504,-0.3105335157,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,32191,34280,36176,37239,34764
18/11/2020,Italy,32191,-0.06093932322,731,-0.02921646746,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,34280,36176,37239,34764,28337
19/11/2020,Italy,34280,-0.05241043786,753,0.1531393568,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,36176,37239,34764,28337,22927
20/11/2020,Italy,36176,-0.02854534225,653,-0.06580829757,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,37239,34764,28337,22927,23227
21/11/2020,Italy,37239,0.07119433897,699,0.01011560694,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,34764,28337,22927,23227,
22/11/2020,Italy,34764,0.2268059428,692,0.231316726,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,28337,22927,23227,,
23/11/2020,Italy,28337,0.2359663279,562,-0.1079365079,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,22927,23227,,,
24/11/2020,Italy,22927,-0.01291600293,630,-0.2614302462,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,23227,,,,
25/11/2020,Italy,23227,0,853,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.524,2,1,,3,0,,2,1,,4,1,,1,1,,2,1,,2,0,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,79.63,80.95,75.6,75.69,75,1.488,1.039,0.231,0.158,0.03,,,,,
